Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
10	Node22	1	dev=net(1)	OutSatisfiedInterests	0.000512	0	0	0
10	Node22	1	dev=net(1)	OutTimedOutInterests	1.19296	0	1	0
10	Node22	-1	all	SatisfiedInterests	2.03878	0	2	0
10	Node22	-1	all	TimedOutInterests	1.19322	0	1	0
10	Node23	0	dev=net(0)	InInterests	4.096e-07	0	0	0
10	Node23	0	dev=net(0)	OutInterests	0	0	0	0
10	Node23	0	dev=net(0)	DropInterests	0	0	0	0
10	Node23	0	dev=net(0)	InNacks	0	0	0	0
10	Node23	0	dev=net(0)	OutNacks	0	0	0	0
10	Node23	0	dev=net(0)	DropNacks	0	0	0	0
10	Node23	0	dev=net(0)	InData	0	0	0	0
10	Node23	0	dev=net(0)	OutData	0	0	0	0
10	Node23	0	dev=net(0)	DropData	0	0	0	0
10	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
10	Node23	0	dev=net(0)	InTimedOutInterests	2.048e-06	0	0	0
10	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
10	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
10	Node23	1	dev=net(1)	InInterests	1.839	0	2	0
10	Node23	1	dev=net(1)	OutInterests	1.8389	0.109542	2	0.119141
10	Node23	1	dev=net(1)	DropInterests	0	0	0	0
10	Node23	1	dev=net(1)	InNacks	0	0	0	0
10	Node23	1	dev=net(1)	OutNacks	0	0	0	0
10	Node23	1	dev=net(1)	DropNacks	0	0	0	0
10	Node23	1	dev=net(1)	InData	0.0001024	0	0	0
10	Node23	1	dev=net(1)	OutData	1.83921	0.154462	2	0.167969
10	Node23	1	dev=net(1)	DropData	0	0	0	0
10	Node23	1	dev=net(1)	InSatisfiedInterests	1.83921	0	2	0
10	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
10	Node23	1	dev=net(1)	OutSatisfiedInterests	0.0001024	0	0	0
10	Node23	1	dev=net(1)	OutTimedOutInterests	1.19399	0	1	0
10	Node23	2	dev=net(2)	InInterests	1.8389	0	2	0
10	Node23	2	dev=net(2)	OutInterests	1.839	0.0844051	2	0.0917969
10	Node23	2	dev=net(2)	DropInterests	0	0	0	0
10	Node23	2	dev=net(2)	InNacks	0	0	0	0
10	Node23	2	dev=net(2)	OutNacks	0	0	0	0
10	Node23	2	dev=net(2)	DropNacks	0	0	0	0
10	Node23	2	dev=net(2)	InData	1.83921	0	2	0
10	Node23	2	dev=net(2)	OutData	0.0001024	8.55e-06	0	0
10	Node23	2	dev=net(2)	DropData	0	0	0	0
10	Node23	2	dev=net(2)	InSatisfiedInterests	0.0001024	0	0	0
10	Node23	2	dev=net(2)	InTimedOutInterests	1.19398	0	1	0
10	Node23	2	dev=net(2)	OutSatisfiedInterests	1.83921	0	2	0
10	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
10	Node23	-1	all	SatisfiedInterests	1.83931	0	2	0
10	Node23	-1	all	TimedOutInterests	1.19399	0	1	0
10	Node24	0	dev=net(0)	InInterests	1.0391	0	1	0
10	Node24	0	dev=net(0)	OutInterests	1.03864	0.0466581	1	0.0449219
10	Node24	0	dev=net(0)	DropInterests	0	0	0	0
10	Node24	0	dev=net(0)	InNacks	0	0	0	0
10	Node24	0	dev=net(0)	OutNacks	0	0	0	0
10	Node24	0	dev=net(0)	DropNacks	0	0	0	0
10	Node24	0	dev=net(0)	InData	1.16659	0	1	0
10	Node24	0	dev=net(0)	OutData	0.000512	4.275e-05	0	0
10	Node24	0	dev=net(0)	DropData	0	0	0	0
10	Node24	0	dev=net(0)	InSatisfiedInterests	0.000512	0	0	0
10	Node24	0	dev=net(0)	InTimedOutInterests	1.19296	0	1	0
10	Node24	0	dev=net(0)	OutSatisfiedInterests	1.16659	0	1	0
10	Node24	0	dev=net(0)	OutTimedOutInterests	0.000258048	0	0	0
10	Node24	1	dev=net(1)	InInterests	1.8389	0	2	0
10	Node24	1	dev=net(1)	OutInterests	1.8388	0.0843959	2	0.0917969
10	Node24	1	dev=net(1)	DropInterests	4.096e-07	0	0	0
10	Node24	1	dev=net(1)	InNacks	0	0	0	0
10	Node24	1	dev=net(1)	OutNacks	0	0	0	0
10	Node24	1	dev=net(1)	DropNacks	0	0	0	0
10	Node24	1	dev=net(1)	InData	1.83921	0	2	0
10	Node24	1	dev=net(1)	OutData	0.0001024	8.55e-06	0	0
10	Node24	1	dev=net(1)	DropData	0	0	0	0
10	Node24	1	dev=net(1)	InSatisfiedInterests	0.0001024	0	0	0
10	Node24	1	dev=net(1)	InTimedOutInterests	1.19399	0	1	0
10	Node24	1	dev=net(1)	OutSatisfiedInterests	1.83921	0	2	0
10	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
10	Node24	2	dev=local(2)	InInterests	2.87744	0	3	0
10	Node24	2	dev=local(2)	OutInterests	2.87775	0	3	0
10	Node24	2	dev=local(2)	DropInterests	0	0	0	0
10	Node24	2	dev=local(2)	InNacks	0	0	0	0
10	Node24	2	dev=local(2)	OutNacks	0	0	0	0
10	Node24	2	dev=local(2)	DropNacks	0	0	0	0
10	Node24	2	dev=local(2)	InData	0.0003584	0	0	0
10	Node24	2	dev=local(2)	OutData	3.0058	0	3	0
10	Node24	2	dev=local(2)	DropData	0	0	0	0
10	Node24	2	dev=local(2)	InSatisfiedInterests	3.0058	0	3	0
10	Node24	2	dev=local(2)	InTimedOutInterests	0.000258048	0	0	0
10	Node24	2	dev=local(2)	OutSatisfiedInterests	0.0003584	0	0	0
10	Node24	2	dev=local(2)	OutTimedOutInterests	2.38694	0	2	0
10	Node24	-1	all	SatisfiedInterests	3.00641	0	3	0
10	Node24	-1	all	TimedOutInterests	2.3872	0	2	0
11	Node11	2	dev=local(2)	InInterests	2.96777	0	3	0
11	Node11	2	dev=local(2)	OutInterests	1.96784	0	2	0
11	Node11	2	dev=local(2)	DropInterests	0	0	0	0
11	Node11	2	dev=local(2)	InNacks	0	0	0	0
11	Node11	2	dev=local(2)	OutNacks	0	0	0	0
11	Node11	2	dev=local(2)	DropNacks	0	0	0	0
11	Node11	2	dev=local(2)	InData	1.96784	0	2	0
11	Node11	2	dev=local(2)	OutData	1.00001	0	1	0
11	Node11	2	dev=local(2)	DropData	0	0	0	0
11	Node11	2	dev=local(2)	InSatisfiedInterests	1.00001	0	1	0
11	Node11	2	dev=local(2)	InTimedOutInterests	1.8388	0	2	0
11	Node11	2	dev=local(2)	OutSatisfiedInterests	1.96784	0	2	0
11	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
11	Node11	0	dev=net(0)	InInterests	1.96784	0	2	0
11	Node11	0	dev=net(0)	OutInterests	1.96778	0.117221	2	0.119141
11	Node11	0	dev=net(0)	DropInterests	0	0	0	0
11	Node11	0	dev=net(0)	InNacks	0	0	0	0
11	Node11	0	dev=net(0)	OutNacks	0	0	0	0
11	Node11	0	dev=net(0)	DropNacks	0	0	0	0
11	Node11	0	dev=net(0)	InData	2.048e-05	0	0	0
11	Node11	0	dev=net(0)	OutData	1.96784	0.165267	2	0.167969
11	Node11	0	dev=net(0)	DropData	0	0	0	0
11	Node11	0	dev=net(0)	InSatisfiedInterests	1.96784	0	2	0
11	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
11	Node11	0	dev=net(0)	OutSatisfiedInterests	2.048e-05	0	0	0
11	Node11	0	dev=net(0)	OutTimedOutInterests	1.8388	0	2	0
11	Node11	-1	all	SatisfiedInterests	2.96785	0	3	0
11	Node11	-1	all	TimedOutInterests	1.8388	0	2	0
11	Node12	0	dev=net(0)	InInterests	1.96778	0	2	0
11	Node12	0	dev=net(0)	OutInterests	1.9678	0.0903185	2	0.0917969
11	Node12	0	dev=net(0)	DropInterests	0	0	0	0
11	Node12	0	dev=net(0)	InNacks	0	0	0	0
11	Node12	0	dev=net(0)	OutNacks	0	0	0	0
11	Node12	0	dev=net(0)	DropNacks	0	0	0	0
11	Node12	0	dev=net(0)	InData	1.96784	0	2	0
11	Node12	0	dev=net(0)	OutData	2.048e-05	1.71e-06	0	0
11	Node12	0	dev=net(0)	DropData	0	0	0	0
11	Node12	0	dev=net(0)	InSatisfiedInterests	2.048e-05	0	0	0
11	Node12	0	dev=net(0)	InTimedOutInterests	1.8388	0	2	0
11	Node12	0	dev=net(0)	OutSatisfiedInterests	1.96784	0	2	0
11	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
11	Node12	2	dev=net(2)	InInterests	1.9678	0	2	0
11	Node12	2	dev=net(2)	OutInterests	1.96778	0.117221	2	0.119141
11	Node12	2	dev=net(2)	DropInterests	0	0	0	0
11	Node12	2	dev=net(2)	InNacks	0	0	0	0
11	Node12	2	dev=net(2)	OutNacks	0	0	0	0
11	Node12	2	dev=net(2)	DropNacks	0	0	0	0
11	Node12	2	dev=net(2)	InData	2.048e-05	0	0	0
11	Node12	2	dev=net(2)	OutData	1.96784	0.165267	2	0.167969
11	Node12	2	dev=net(2)	DropData	0	0	0	0
11	Node12	2	dev=net(2)	InSatisfiedInterests	1.96784	0	2	0
11	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
11	Node12	2	dev=net(2)	OutSatisfiedInterests	2.048e-05	0	0	0
11	Node12	2	dev=net(2)	OutTimedOutInterests	1.8388	0	2	0
11	Node12	-1	all	SatisfiedInterests	1.96786	0	2	0
11	Node12	-1	all	TimedOutInterests	1.8388	0	2	0
11	Node21	0	dev=net(0)	InInterests	8.192e-08	0	0	0
11	Node21	0	dev=net(0)	OutInterests	0	0	0	0
11	Node21	0	dev=net(0)	DropInterests	0	0	0	0
11	Node21	0	dev=net(0)	InNacks	0	0	0	0
11	Node21	0	dev=net(0)	OutNacks	0	0	0	0
11	Node21	0	dev=net(0)	DropNacks	0	0	0	0
11	Node21	0	dev=net(0)	InData	0	0	0	0
11	Node21	0	dev=net(0)	OutData	0	0	0	0
11	Node21	0	dev=net(0)	DropData	0	0	0	0
11	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
11	Node21	0	dev=net(0)	InTimedOutInterests	4.096e-07	0	0	0
11	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
11	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
11	Node21	1	dev=net(1)	InInterests	0	0	0	0
11	Node21	1	dev=net(1)	OutInterests	8.192e-08	4.16e-09	0	0
11	Node21	1	dev=net(1)	DropInterests	0	0	0	0
11	Node21	1	dev=net(1)	InNacks	0	0	0	0
11	Node21	1	dev=net(1)	OutNacks	0	0	0	0
11	Node21	1	dev=net(1)	DropNacks	0	0	0	0
11	Node21	1	dev=net(1)	InData	0	0	0	0
11	Node21	1	dev=net(1)	OutData	0	0	0	0
11	Node21	1	dev=net(1)	DropData	0	0	0	0
11	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
11	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
11	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
11	Node21	1	dev=net(1)	OutTimedOutInterests	4.096e-07	0	0	0
11	Node21	-1	all	SatisfiedInterests	0	0	0	0
11	Node21	-1	all	TimedOutInterests	4.096e-07	0	0	0
11	Node22	2	dev=local(2)	InInterests	2.80776	0	3	0
11	Node22	2	dev=local(2)	OutInterests	1.80773	0	2	0
11	Node22	2	dev=local(2)	DropInterests	0	0	0	0
11	Node22	2	dev=local(2)	InNacks	0	0	0	0
11	Node22	2	dev=local(2)	OutNacks	0	0	0	0
11	Node22	2	dev=local(2)	DropNacks	0	0	0	0
11	Node22	2	dev=local(2)	InData	1.80772	0	2	0
11	Node22	2	dev=local(2)	OutData	1.00004	0	1	0
11	Node22	2	dev=local(2)	DropData	0	0	0	0
11	Node22	2	dev=local(2)	InSatisfiedInterests	1.00004	0	1	0
11	Node22	2	dev=local(2)	InTimedOutInterests	1.03859	0	1	0
11	Node22	2	dev=local(2)	OutSatisfiedInterests	1.80772	0	2	0
11	Node22	2	dev=local(2)	OutTimedOutInterests	5.12e-05	0	0	0
11	Node22	0	dev=net(0)	InInterests	0	0	0	0
11	Node22	0	dev=net(0)	OutInterests	8.192e-08	4.16e-09	0	0
11	Node22	0	dev=net(0)	DropInterests	0	0	0	0
11	Node22	0	dev=net(0)	InNacks	0	0	0	0
11	Node22	0	dev=net(0)	OutNacks	0	0	0	0
11	Node22	0	dev=net(0)	DropNacks	0	0	0	0
11	Node22	0	dev=net(0)	InData	0	0	0	0
11	Node22	0	dev=net(0)	OutData	0	0	0	0
11	Node22	0	dev=net(0)	DropData	0	0	0	0
11	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
11	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
11	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
11	Node22	0	dev=net(0)	OutTimedOutInterests	4.096e-07	0	0	0
11	Node22	1	dev=net(1)	InInterests	1.80773	0	2	0
11	Node22	1	dev=net(1)	OutInterests	1.80782	0.106708	2	0.118164
11	Node22	1	dev=net(1)	DropInterests	0	0	0	0
11	Node22	1	dev=net(1)	InNacks	0	0	0	0
11	Node22	1	dev=net(1)	OutNacks	0	0	0	0
11	Node22	1	dev=net(1)	DropNacks	0	0	0	0
11	Node22	1	dev=net(1)	InData	0.0001024	0	0	0
11	Node22	1	dev=net(1)	OutData	1.80772	0.150836	2	0.166992
11	Node22	1	dev=net(1)	DropData	0	0	0	0
11	Node22	1	dev=net(1)	InSatisfiedInterests	1.80772	0	2	0
11	Node22	1	dev=net(1)	InTimedOutInterests	5.16096e-05	0	0	0
11	Node22	1	dev=net(1)	OutSatisfiedInterests	0.0001024	0	0	0
11	Node22	1	dev=net(1)	OutTimedOutInterests	1.03859	0	1	0
11	Node22	-1	all	SatisfiedInterests	2.80776	0	3	0
11	Node22	-1	all	TimedOutInterests	1.03864	0	1	0
11	Node23	0	dev=net(0)	InInterests	8.192e-08	0	0	0
11	Node23	0	dev=net(0)	OutInterests	0	0	0	0
11	Node23	0	dev=net(0)	DropInterests	0	0	0	0
11	Node23	0	dev=net(0)	InNacks	0	0	0	0
11	Node23	0	dev=net(0)	OutNacks	0	0	0	0
11	Node23	0	dev=net(0)	DropNacks	0	0	0	0
11	Node23	0	dev=net(0)	InData	0	0	0	0
11	Node23	0	dev=net(0)	OutData	0	0	0	0
11	Node23	0	dev=net(0)	DropData	0	0	0	0
11	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
11	Node23	0	dev=net(0)	InTimedOutInterests	4.096e-07	0	0	0
11	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
11	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
11	Node23	1	dev=net(1)	InInterests	1.9678	0	2	0
11	Node23	1	dev=net(1)	OutInterests	1.96778	0.117221	2	0.119141
11	Node23	1	dev=net(1)	DropInterests	0	0	0	0
11	Node23	1	dev=net(1)	InNacks	0	0	0	0
11	Node23	1	dev=net(1)	OutNacks	0	0	0	0
11	Node23	1	dev=net(1)	DropNacks	0	0	0	0
11	Node23	1	dev=net(1)	InData	2.048e-05	0	0	0
11	Node23	1	dev=net(1)	OutData	1.96784	0.165267	2	0.167969
11	Node23	1	dev=net(1)	DropData	0	0	0	0
11	Node23	1	dev=net(1)	InSatisfiedInterests	1.96784	0	2	0
11	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
11	Node23	1	dev=net(1)	OutSatisfiedInterests	2.048e-05	0	0	0
11	Node23	1	dev=net(1)	OutTimedOutInterests	1.8388	0	2	0
11	Node23	2	dev=net(2)	InInterests	1.96778	0	2	0
11	Node23	2	dev=net(2)	OutInterests	1.9678	0.0903185	2	0.0917969
11	Node23	2	dev=net(2)	DropInterests	0	0	0	0
11	Node23	2	dev=net(2)	InNacks	0	0	0	0
11	Node23	2	dev=net(2)	OutNacks	0	0	0	0
11	Node23	2	dev=net(2)	DropNacks	0	0	0	0
11	Node23	2	dev=net(2)	InData	1.96784	0	2	0
11	Node23	2	dev=net(2)	OutData	2.048e-05	1.71e-06	0	0
11	Node23	2	dev=net(2)	DropData	0	0	0	0
11	Node23	2	dev=net(2)	InSatisfiedInterests	2.048e-05	0	0	0
11	Node23	2	dev=net(2)	InTimedOutInterests	1.8388	0	2	0
11	Node23	2	dev=net(2)	OutSatisfiedInterests	1.96784	0	2	0
11	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
11	Node23	-1	all	SatisfiedInterests	1.96786	0	2	0
11	Node23	-1	all	TimedOutInterests	1.8388	0	2	0
11	Node24	0	dev=net(0)	InInterests	1.80782	0	2	0
11	Node24	0	dev=net(0)	OutInterests	1.80773	0.0819879	2	0.0908203
11	Node24	0	dev=net(0)	DropInterests	0	0	0	0
11	Node24	0	dev=net(0)	InNacks	0	0	0	0
11	Node24	0	dev=net(0)	OutNacks	0	0	0	0
11	Node24	0	dev=net(0)	DropNacks	0	0	0	0
11	Node24	0	dev=net(0)	InData	1.83332	0	2	0
11	Node24	0	dev=net(0)	OutData	0.0001024	8.55e-06	0	0
11	Node24	0	dev=net(0)	DropData	0	0	0	0
11	Node24	0	dev=net(0)	InSatisfiedInterests	0.0001024	0	0	0
11	Node24	0	dev=net(0)	InTimedOutInterests	1.03859	0	1	0
11	Node24	0	dev=net(0)	OutSatisfiedInterests	1.83332	0	2	0
11	Node24	0	dev=net(0)	OutTimedOutInterests	5.16096e-05	0	0	0
11	Node24	1	dev=net(1)	InInterests	1.96778	0	2	0
11	Node24	1	dev=net(1)	OutInterests	1.96776	0.0903167	2	0.0917969
11	Node24	1	dev=net(1)	DropInterests	8.192e-08	0	0	0
11	Node24	1	dev=net(1)	InNacks	0	0	0	0
11	Node24	1	dev=net(1)	OutNacks	0	0	0	0
11	Node24	1	dev=net(1)	DropNacks	0	0	0	0
11	Node24	1	dev=net(1)	InData	1.96784	0	2	0
11	Node24	1	dev=net(1)	OutData	2.048e-05	1.71e-06	0	0
11	Node24	1	dev=net(1)	DropData	0	0	0	0
11	Node24	1	dev=net(1)	InSatisfiedInterests	2.048e-05	0	0	0
11	Node24	1	dev=net(1)	InTimedOutInterests	1.8388	0	2	0
11	Node24	1	dev=net(1)	OutSatisfiedInterests	1.96784	0	2	0
11	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
11	Node24	2	dev=local(2)	InInterests	3.77549	0	4	0
11	Node24	2	dev=local(2)	OutInterests	3.77555	0	4	0
11	Node24	2	dev=local(2)	DropInterests	0	0	0	0
11	Node24	2	dev=local(2)	InNacks	0	0	0	0
11	Node24	2	dev=local(2)	OutNacks	0	0	0	0
11	Node24	2	dev=local(2)	DropNacks	0	0	0	0
11	Node24	2	dev=local(2)	InData	7.168e-05	0	0	0
11	Node24	2	dev=local(2)	OutData	3.80116	0	4	0
11	Node24	2	dev=local(2)	DropData	0	0	0	0
11	Node24	2	dev=local(2)	InSatisfiedInterests	3.80116	0	4	0
11	Node24	2	dev=local(2)	InTimedOutInterests	5.16096e-05	0	0	0
11	Node24	2	dev=local(2)	OutSatisfiedInterests	7.168e-05	0	0	0
11	Node24	2	dev=local(2)	OutTimedOutInterests	2.87739	0	3	0
11	Node24	-1	all	SatisfiedInterests	3.80128	0	4	0
11	Node24	-1	all	TimedOutInterests	2.87744	0	3	0
12	Node11	2	dev=local(2)	InInterests	3.79355	0	4	0
12	Node11	2	dev=local(2)	OutInterests	1.99357	0	2	0
12	Node11	2	dev=local(2)	DropInterests	0	0	0	0
12	Node11	2	dev=local(2)	InNacks	0	0	0	0
12	Node11	2	dev=local(2)	OutNacks	0	0	0	0
12	Node11	2	dev=local(2)	DropNacks	0	0	0	0
12	Node11	2	dev=local(2)	InData	1.99357	0	2	0
12	Node11	2	dev=local(2)	OutData	1	0	1	0
12	Node11	2	dev=local(2)	DropData	0	0	0	0
12	Node11	2	dev=local(2)	InSatisfiedInterests	1	0	1	0
12	Node11	2	dev=local(2)	InTimedOutInterests	1.96776	0	2	0
12	Node11	2	dev=local(2)	OutSatisfiedInterests	1.99357	0	2	0
12	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
12	Node11	0	dev=net(0)	InInterests	1.99357	0	2	0
12	Node11	0	dev=net(0)	OutInterests	2.79356	0.166413	3	0.178711
12	Node11	0	dev=net(0)	DropInterests	0	0	0	0
12	Node11	0	dev=net(0)	InNacks	0	0	0	0
12	Node11	0	dev=net(0)	OutNacks	0	0	0	0
12	Node11	0	dev=net(0)	DropNacks	0	0	0	0
12	Node11	0	dev=net(0)	InData	4.096e-06	0	0	0
12	Node11	0	dev=net(0)	OutData	1.99357	0.167428	2	0.167969
12	Node11	0	dev=net(0)	DropData	0	0	0	0
12	Node11	0	dev=net(0)	InSatisfiedInterests	1.99357	0	2	0
12	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
12	Node11	0	dev=net(0)	OutSatisfiedInterests	4.096e-06	0	0	0
12	Node11	0	dev=net(0)	OutTimedOutInterests	1.96776	0	2	0
12	Node11	-1	all	SatisfiedInterests	2.99357	0	3	0
12	Node11	-1	all	TimedOutInterests	1.96776	0	2	0
12	Node12	0	dev=net(0)	InInterests	2.79356	0	3	0
12	Node12	0	dev=net(0)	OutInterests	1.99356	0.0915012	2	0.0917969
12	Node12	0	dev=net(0)	DropInterests	0	0	0	0
12	Node12	0	dev=net(0)	InNacks	0	0	0	0
12	Node12	0	dev=net(0)	OutNacks	0	0	0	0
12	Node12	0	dev=net(0)	DropNacks	0	0	0	0
12	Node12	0	dev=net(0)	InData	1.99357	0	2	0
12	Node12	0	dev=net(0)	OutData	4.096e-06	3.42e-07	0	0
12	Node12	0	dev=net(0)	DropData	0	0	0	0
12	Node12	0	dev=net(0)	InSatisfiedInterests	4.096e-06	0	0	0
12	Node12	0	dev=net(0)	InTimedOutInterests	1.96776	0	2	0
12	Node12	0	dev=net(0)	OutSatisfiedInterests	1.99357	0	2	0
12	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
12	Node12	2	dev=net(2)	InInterests	1.99356	0	2	0
12	Node12	2	dev=net(2)	OutInterests	2.79356	0.166413	3	0.178711
12	Node12	2	dev=net(2)	DropInterests	0	0	0	0
12	Node12	2	dev=net(2)	InNacks	0	0	0	0
12	Node12	2	dev=net(2)	OutNacks	0	0	0	0
12	Node12	2	dev=net(2)	DropNacks	0	0	0	0
12	Node12	2	dev=net(2)	InData	4.096e-06	0	0	0
12	Node12	2	dev=net(2)	OutData	1.99357	0.167428	2	0.167969
12	Node12	2	dev=net(2)	DropData	0	0	0	0
12	Node12	2	dev=net(2)	InSatisfiedInterests	1.99357	0	2	0
12	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
12	Node12	2	dev=net(2)	OutSatisfiedInterests	4.096e-06	0	0	0
12	Node12	2	dev=net(2)	OutTimedOutInterests	1.96776	0	2	0
12	Node12	-1	all	SatisfiedInterests	1.99357	0	2	0
12	Node12	-1	all	TimedOutInterests	1.96776	0	2	0
12	Node21	0	dev=net(0)	InInterests	1.6384e-08	0	0	0
12	Node21	0	dev=net(0)	OutInterests	0	0	0	0
12	Node21	0	dev=net(0)	DropInterests	0	0	0	0
12	Node21	0	dev=net(0)	InNacks	0	0	0	0
12	Node21	0	dev=net(0)	OutNacks	0	0	0	0
12	Node21	0	dev=net(0)	DropNacks	0	0	0	0
12	Node21	0	dev=net(0)	InData	0	0	0	0
12	Node21	0	dev=net(0)	OutData	0	0	0	0
12	Node21	0	dev=net(0)	DropData	0	0	0	0
12	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
12	Node21	0	dev=net(0)	InTimedOutInterests	8.192e-08	0	0	0
12	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
12	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
12	Node21	1	dev=net(1)	InInterests	0	0	0	0
12	Node21	1	dev=net(1)	OutInterests	1.6384e-08	8.32e-10	0	0
12	Node21	1	dev=net(1)	DropInterests	0	0	0	0
12	Node21	1	dev=net(1)	InNacks	0	0	0	0
12	Node21	1	dev=net(1)	OutNacks	0	0	0	0
12	Node21	1	dev=net(1)	DropNacks	0	0	0	0
12	Node21	1	dev=net(1)	InData	0	0	0	0
12	Node21	1	dev=net(1)	OutData	0	0	0	0
12	Node21	1	dev=net(1)	DropData	0	0	0	0
12	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
12	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
12	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
12	Node21	1	dev=net(1)	OutTimedOutInterests	8.192e-08	0	0	0
12	Node21	-1	all	SatisfiedInterests	0	0	0	0
12	Node21	-1	all	TimedOutInterests	8.192e-08	0	0	0
12	Node22	2	dev=local(2)	InInterests	2.96155	0	3	0
12	Node22	2	dev=local(2)	OutInterests	1.96155	0	2	0
12	Node22	2	dev=local(2)	DropInterests	0	0	0	0
12	Node22	2	dev=local(2)	InNacks	0	0	0	0
12	Node22	2	dev=local(2)	OutNacks	0	0	0	0
12	Node22	2	dev=local(2)	DropNacks	0	0	0	0
12	Node22	2	dev=local(2)	InData	1.96154	0	2	0
12	Node22	2	dev=local(2)	OutData	1.00001	0	1	0
12	Node22	2	dev=local(2)	DropData	0	0	0	0
12	Node22	2	dev=local(2)	InSatisfiedInterests	1.00001	0	1	0
12	Node22	2	dev=local(2)	InTimedOutInterests	1.80772	0	2	0
12	Node22	2	dev=local(2)	OutSatisfiedInterests	1.96154	0	2	0
12	Node22	2	dev=local(2)	OutTimedOutInterests	1.024e-05	0	0	0
12	Node22	0	dev=net(0)	InInterests	0	0	0	0
12	Node22	0	dev=net(0)	OutInterests	1.6384e-08	8.32e-10	0	0
12	Node22	0	dev=net(0)	DropInterests	0	0	0	0
12	Node22	0	dev=net(0)	InNacks	0	0	0	0
12	Node22	0	dev=net(0)	OutNacks	0	0	0	0
12	Node22	0	dev=net(0)	DropNacks	0	0	0	0
12	Node22	0	dev=net(0)	InData	0	0	0	0
12	Node22	0	dev=net(0)	OutData	0	0	0	0
12	Node22	0	dev=net(0)	DropData	0	0	0	0
12	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
12	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
12	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
12	Node22	0	dev=net(0)	OutTimedOutInterests	8.192e-08	0	0	0
12	Node22	1	dev=net(1)	InInterests	1.96155	0	2	0
12	Node22	1	dev=net(1)	OutInterests	1.96156	0.116654	2	0.119141
12	Node22	1	dev=net(1)	DropInterests	0	0	0	0
12	Node22	1	dev=net(1)	InNacks	0	0	0	0
12	Node22	1	dev=net(1)	OutNacks	0	0	0	0
12	Node22	1	dev=net(1)	DropNacks	0	0	0	0
12	Node22	1	dev=net(1)	InData	2.048e-05	0	0	0
12	Node22	1	dev=net(1)	OutData	1.96154	0.164542	2	0.167969
12	Node22	1	dev=net(1)	DropData	0	0	0	0
12	Node22	1	dev=net(1)	InSatisfiedInterests	1.96154	0	2	0
12	Node22	1	dev=net(1)	InTimedOutInterests	1.03219e-05	0	0	0
12	Node22	1	dev=net(1)	OutSatisfiedInterests	2.048e-05	0	0	0
12	Node22	1	dev=net(1)	OutTimedOutInterests	1.80772	0	2	0
12	Node22	-1	all	SatisfiedInterests	2.96155	0	3	0
12	Node22	-1	all	TimedOutInterests	1.80773	0	2	0
12	Node23	0	dev=net(0)	InInterests	1.6384e-08	0	0	0
12	Node23	0	dev=net(0)	OutInterests	0	0	0	0
12	Node23	0	dev=net(0)	DropInterests	0	0	0	0
12	Node23	0	dev=net(0)	InNacks	0	0	0	0
12	Node23	0	dev=net(0)	OutNacks	0	0	0	0
